Tue Feb 27 13:26:48 2018
NRLTSI2 from 850 to 2016, annually
Irradiance from 1882 to 2016 is NOAA CDR v02r02
Irradiance from 1610 to 1882 is average of NOAA CDR v02r02 with Hoyt & Schatten and SILSO sunspots
Irradiance from  850 to 1609 is extension of NOAA CDR v02r02 using Roth & Joos (2013) TSI
from cosmogenic 14C with added 11.0 year cycle
UNC-A is statistical uncerantiy from regression coefs; UNC-B has added uncertainty of cosmogeic isotope
   YEAR     NRLTSI2        UNC-A        UNC-B
  850.5    1360.9008      0.05699      0.10840
  851.5    1360.7852      0.05679      0.10917
  852.5    1360.6830      0.05659      0.10988
  853.5    1360.6211      0.05639      0.11050
  854.5    1360.6557      0.14457      0.19939
  855.5    1360.8807      0.14440      0.19988
  856.5    1361.2176      0.14423      0.20040
  857.5    1361.4660      0.14415      0.20103
  858.5    1361.5051      0.14410      0.20169
  859.5    1361.4141      0.14409      0.20240
  860.5    1361.2317      0.14413      0.20314
  861.5    1361.0420      0.14416      0.20390
  862.5    1360.8677      0.14420      0.20466
  863.5    1360.7128      0.14414      0.20533
  864.5    1360.6197      0.14403      0.20589
  865.5    1360.6444      0.14173      0.20413
  866.5    1360.8648      0.14160      0.20441
  867.5    1361.1940      0.14143      0.20453
  868.5    1361.4366      0.14135      0.20464
  869.5    1361.4742      0.14125      0.20464
  870.5    1361.3853      0.14125      0.20466
  871.5    1361.2064      0.14123      0.20462
  872.5    1361.0183      0.14107      0.20441
  873.5    1360.8453      0.14091      0.20419
  874.5    1360.6933      0.14080      0.20401
  875.5    1360.6017      0.14065      0.20373
  876.5    1360.6192      0.12883      0.19176
  877.5    1360.8056      0.12830      0.19105
  878.5    1361.0861      0.12769      0.19023
  879.5    1361.2873      0.12686      0.18920
  880.5    1361.3091      0.12598      0.18812
  881.5    1361.2180      0.12499      0.18698
  882.5    1361.0486      0.12400      0.18589
  883.5    1360.8716      0.12291      0.18471
  884.5    1360.7070      0.12177      0.18350
  885.5    1360.5595      0.12058      0.18230
  886.5    1360.4659      0.11945      0.18123
  887.5    1360.4600      0.08809      0.15004
  888.5    1360.5671      0.08726      0.14947
  889.5    1360.7333      0.08648      0.14906
  890.5    1360.8526      0.08570      0.14875
  891.5    1360.8626      0.08492      0.14852
  892.5    1360.8037      0.08408      0.14834
  893.5    1360.6968      0.08324      0.14816
  894.5    1360.5874      0.08250      0.14800
  895.5    1360.4882      0.08190      0.14788
  896.5    1360.4011      0.08141      0.14776
  897.5    1360.3486      0.08106      0.14769
  898.5    1360.3535      0.07011      0.13693
  899.5    1360.4430      0.06992      0.13687
  900.5    1360.5793      0.06982      0.13687
  901.5    1360.6818      0.06993      0.13706
  902.5    1360.7013      0.07017      0.13743
  903.5    1360.6692      0.07051      0.13795
  904.5    1360.6011      0.07095      0.13862
  905.5    1360.5314      0.07149      0.13941
  906.5    1360.4706      0.07223      0.14044
  907.5    1360.4210      0.07316      0.14172
  908.5    1360.3987      0.07424      0.14315
  909.5    1360.4455      0.10765      0.17692
  910.5    1360.6369      0.10909      0.17871
  911.5    1360.9128      0.11053      0.18049
  912.5    1361.1195      0.11187      0.18216
  913.5    1361.1685      0.11324      0.18384
  914.5    1361.1194      0.11466      0.18555
  915.5    1361.0015      0.11613      0.18726
  916.5    1360.8787      0.11764      0.18898
  917.5    1360.7676      0.11916      0.19065
  918.5    1360.6708      0.12058      0.19214
  919.5    1360.6191      0.12185      0.19344
  920.5    1360.6749      0.15703      0.22860
  921.5    1360.9446      0.15803      0.22954
  922.5    1361.3370      0.15880      0.23021
  923.5    1361.6255      0.15937      0.23061
  924.5    1361.6743      0.15967      0.23073
  925.5    1361.5719      0.15966      0.23063
  926.5    1361.3631      0.15944      0.23050
  927.5    1361.1441      0.15908      0.23042
  928.5    1360.9404      0.15857      0.23035
  929.5    1360.7595      0.15802      0.23045
  930.5    1360.6482      0.15742      0.23066
  931.5    1360.6626      0.14063      0.21482
  932.5    1360.8693      0.13995      0.21521
  933.5    1361.1817      0.13924      0.21562
  934.5    1361.4100      0.13862      0.21619
  935.5    1361.4391      0.13798      0.21669
  936.5    1361.3459      0.13749      0.21719
  937.5    1361.1653      0.13698      0.21753
  938.5    1360.9798      0.13662      0.21784
  939.5    1360.8089      0.13627      0.21797
  940.5    1360.6591      0.13601      0.21802
  941.5    1360.5693      0.13581      0.21793
  942.5    1360.5922      0.13049      0.21254
  943.5    1360.7941      0.13040      0.21217
  944.5    1361.0966      0.13037      0.21166
  945.5    1361.3208      0.13049      0.21111
  946.5    1361.3591      0.13069      0.21049
  947.5    1361.2819      0.13098      0.20983
  948.5    1361.1238      0.13136      0.20915
  949.5    1360.9586      0.13169      0.20835
  950.5    1360.8072      0.13202      0.20748
  951.5    1360.6750      0.13241      0.20660
  952.5    1360.5978      0.13274      0.20563
  953.5    1360.6324      0.14100      0.21265
  954.5    1360.8585      0.14126      0.21183
  955.5    1361.1937      0.14149      0.21108
  956.5    1361.4388      0.14155      0.21019
  957.5    1361.4771      0.14151      0.20921
  958.5    1361.3860      0.14135      0.20821
  959.5    1361.2034      0.14109      0.20724
  960.5    1361.0130      0.14078      0.20636
  961.5    1360.8370      0.14043      0.20559
  962.5    1360.6807      0.14002      0.20493
  963.5    1360.5842      0.13952      0.20438
  964.5    1360.5963      0.12491      0.18993
  965.5    1360.7762      0.12434      0.18974
  966.5    1361.0481      0.12372      0.18972
  967.5    1361.2462      0.12314      0.18995
  968.5    1361.2724      0.12265      0.19047
  969.5    1361.1911      0.12220      0.19120
  970.5    1361.0344      0.12180      0.19212
  971.5    1360.8724      0.12145      0.19321
  972.5    1360.7225      0.12104      0.19434
  973.5    1360.5904      0.12069      0.19555
  974.5    1360.5099      0.12034      0.19676
  975.5    1360.5235      0.10928      0.18724
  976.5    1360.6815      0.10905      0.18851
  977.5    1360.9189      0.10881      0.18975
  978.5    1361.0919      0.10853      0.19085
  979.5    1361.1147      0.10814      0.19174
  980.5    1361.0428      0.10759      0.19237
  981.5    1360.9035      0.10690      0.19271
  982.5    1360.7564      0.10601      0.19272
  983.5    1360.6188      0.10502      0.19244
  984.5    1360.4954      0.10398      0.19199
  985.5    1360.4155      0.10289      0.19135
  986.5    1360.4083      0.07662      0.16536
  987.5    1360.4942      0.07569      0.16454
  988.5    1360.6314      0.07496      0.16374
  989.5    1360.7309      0.07433      0.16289
  990.5    1360.7421      0.07388      0.16214
  991.5    1360.6999      0.07369      0.16156
  992.5    1360.6199      0.07363      0.16110
  993.5    1360.5386      0.07373      0.16079
  994.5    1360.4668      0.07402      0.16077
  995.5    1360.4067      0.07451      0.16114
  996.5    1360.3757      0.07515      0.16184
  997.5    1360.4084      0.09331      0.18025
  998.5    1360.5623      0.09420      0.18155
  999.5    1360.7867      0.09515      0.18304
 1000.5    1360.9550      0.09609      0.18464
 1001.5    1360.9927      0.09702      0.18633
 1002.5    1360.9482      0.09790      0.18804
 1003.5    1360.8436      0.09859      0.18957
 1004.5    1360.7324      0.09912      0.19094
 1005.5    1360.6296      0.09956      0.19218
 1006.5    1360.5376      0.09985      0.19328
 1007.5    1360.4825      0.09999      0.19420
 1008.5    1360.4998      0.10032      0.19527
 1009.5    1360.6391      0.10008      0.19572
 1010.5    1360.8467      0.09970      0.19598
 1011.5    1360.9938      0.09902      0.19589
 1012.5    1361.0066      0.09814      0.19555
 1013.5    1360.9340      0.09701      0.19490
 1014.5    1360.8030      0.09582      0.19417
 1015.5    1360.6654      0.09449      0.19326
 1016.5    1360.5368      0.09311      0.19230
 1017.5    1360.4212      0.09173      0.19133
 1018.5    1360.3455      0.09040      0.19041
 1019.5    1360.3271      0.05376      0.15424
 1020.5    1360.3666      0.05264      0.15363
 1021.5    1360.4351      0.05166      0.15321
 1022.5    1360.4840      0.05082      0.15300
 1023.5    1360.4842      0.05013      0.15297
 1024.5    1360.4561      0.04969      0.15323
 1025.5    1360.4078      0.04940      0.15369
 1026.5    1360.3598      0.04925      0.15423
 1027.5    1360.3161      0.04915      0.15467
 1028.5    1360.2782      0.04910      0.15499
 1029.5    1360.2560      0.04910      0.15521
 1030.5    1360.2619      0.04775      0.15391
 1031.5    1360.3128      0.04781      0.15385
 1032.5    1360.3884      0.04786      0.15360
 1033.5    1360.4442      0.04791      0.15313
 1034.5    1360.4537      0.04796      0.15251
 1035.5    1360.4349      0.04805      0.15179
 1036.5    1360.3952      0.04810      0.15095
 1037.5    1360.3532      0.04810      0.15006
 1038.5    1360.3132      0.04800      0.14908
 1039.5    1360.2771      0.04785      0.14810
 1040.5    1360.2542      0.04766      0.14713
 1041.5    1360.2516      0.04352      0.14230
 1042.5    1360.2784      0.04318      0.14135
 1043.5    1360.3186      0.04269      0.14035
 1044.5    1360.3470      0.04225      0.13951
 1045.5    1360.3451      0.04171      0.13869
 1046.5    1360.3251      0.04117      0.13798
 1047.5    1360.2930      0.04067      0.13743
 1048.5    1360.2613      0.04028      0.13709
 1049.5    1360.2337      0.04003      0.13701
 1050.5    1360.2117      0.03998      0.13723
 1051.5    1360.1990      0.03998      0.13762
 1052.5    1360.2057      0.04080      0.13892
 1053.5    1360.2439      0.04105      0.13973
 1054.5    1360.3005      0.04139      0.14061
 1055.5    1360.3455      0.04188      0.14156
 1056.5    1360.3596      0.04247      0.14259
